tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Championnat de Sučde,2007/01/01,32,Berner Johan,,Wahlgren Rasmus,,A,,f5f6e6f4g5e7e3f3c5d3g4c4d6c3d7b5c6g6f7h4b4h5a4f8h6e8d8a6b3a5a3a2g8b6e2c7c8d2b8f1b7h7c2d1g3h3b2a7a8a1e1f2g2h2h1g1h8g7c1b1,
Championnat de Sučde,2007/01/01,33,Sosnowski Mateusz,,Berner Johan,,A,,f5d6c3d3c4f4c5b3c2e6c6g4b4d2e3a5g6f3a3a4a6g5e2b5d7f1f7d8a2f6e7f8e8c7h5h4h3e1f2h6h7g1c8g7b6b8h8b7g2g3a7a8h2a1b2b1c1d1h1g8,
Championnat de Sučde,2007/01/01,34,Ingelman-Sundberg S,,Hultman Max,,A,,f5d6c3d3c4f4f6g5f3e3e6c5g4f7b6e7c6g6h5f2d7c7h6h3c8a6f8b4b3e8d8b5e2g7d2h4h2c1g3f1c2b1a3a4d1e1b2h7h8g8g2a2a5a1b7a7a8b8h1g1,
Championnat de Sučde,2007/01/01,35,Stenberg Veronica,,Ljungqvist Daniel,,A,,f5d6c3d3c4f4e3f3e6b4c5c6d7e2g4g5e1e7b5d2g3b3a4f7f6g6f2c8h5h6h4f1c1d1g1h3e8a6b6c7g2h1h2b1g7g8f8d8b7a8h8h7a3c2b2a7b8a5a2a1,
Championnat de Sučde,2007/01/01,36,Stenberg Veronica,,Ragnarsson Robin,,A,,f5d6c3d3c4f4e6b4b3d2c2f6e1e3d7c5a4c6f3d8g4g3g5h5h3d1h6h4c1b5b6e2c7a3f7g6f1f2e8c8e7f8g1a5g7b1a1g2g8h2h1h8h7b2a7a6a2b8a8b7,
Championnat de Sučde,2007/01/01,37,Sosnowski Mateusz,,Stenberg Veronica,,A,,f5d6c3d3c4f4c5b3f3c6b5b4b6e6a4a3d2a6a2f6c2e3e7e2d1f1g5b1c7g6f7c8h6e8f2g4h5h3g3f8b2e1g1a1a5c1b7h4b8h7g7h1g8d7d8h8a7a8g2h2,
Championnat de Sučde,2007/01/01,38,Mansson Sandra,,Stenberg Veronica,,A,,f5d6c3d3c5f4e3c4f6e6f3b5b4d2e2e1f1g1a6a4c1b6e7f2b3g4g5g3d7c6c7h6a7g6h4f7h3h5h7g2e8b7a3a2c8b2c2b1a1a5d1a8b8g8h1h2g7h8f8d8,
Championnat de Sučde,2007/01/01,39,Ingelman-Sundberg S,,Torvinen Elvin,,A,,f5f6e6f4g6f7g5e7d6c5f8h5c6d7c4b4b5a6c8d8e8b6a5a4c7h6b3d3a3a2c3d2e3f2g3f3g4h2h4h3b2b7g7h7h8g8h1a1d1e2a7e1c2c1g1g2f1b8a8b1,
Championnat des Pays-Bas,2007/01/01,1,Meijer Arnoud,,Kamphuis Leon,,A,,f5d6c5f4e3c6d3g5e6f6g4b4h6h4g6f3e2h3h5h7g3h2f7e7c7d7c8c4b3d2c3c2b6f8a3f1e1d1e8b5a4b2g7h8g8d8f2b8a1g1b7a8a7a6a5a2c1b1h1g2,
Championnat des Pays-Bas,2007/01/01,2,Kamphuis Leon,,Everts Jeroen,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6f6d7b5e7e2d2c7f1f2b6a5f3f8e8c8d8f7a2e1a3a4a6c1g4h4g5h6g6g3h5b2a1b1h7g1h3g8d1g2h8g7b8a7b7a8h1h2,
Championnat des Pays-Bas,2007/01/01,3,Zillig Remko,,Kamphuis Leon,,A,,f5d6c5f4e3c6d3f6e6f7e7c7c4f8d7e8g3f3b6h3g4a6e2b5d8c8g6b3a5a4c3b4a3a2b7c2b8h6g8h4g7e1c1f2g2d1g1d2f1h1b1a1b2h8h5a8a7h7g5h2,
Championnat des Pays-Bas,2007/01/01,4,Kamphuis Leon,,Tomei Robin,,A,,f5d6c3d3c4f4c5b4b5c6f3a5c2d2a4a3e6e3c1e1e2f2b3f1d1f7g1a2e7f8d7e8c8g4g5g3h3h4h5c7b6h6h7g6b8d8g8b7a8f6h2a7a6g2h1g7h8b1a1b2,
Championnat des Pays-Bas,2007/01/01,5,Kortendijk Albert,,Kamphuis Leon,,A,,f5d6c3d3c4f4f6g5c6e3d7b3f3g6e2b4e6c5g4c7h5d8h6e7b5d2d1h3c2f7h4h7a5a3b6a4e8a6f8f2f1g3g2g8c8b8b7c1b2a2g7e1g1h8b1h1h2a8a7a1,
Championnat des Pays-Bas,2007/01/01,6,Kamphuis Leon,,v/d Biggelaar Nicky,,A,,f5d6c3f4e6f6c6e3d7c7f3c8g5g4d3c5g6h5h6h4h3g3f7e7c4f8h2c2b4a3b5a4b3d2f2f1e1e2g1b6b1a2a6b2a5a7a1b7a8b8d8e8g8g7h8h7c1d1g2h1,
Championnat des Pays-Bas,2007/01/01,7,Everts Jeroen,,Meijer Arnoud,,A,,f5f6e6f4e3c5g5f3g4g6g3d6f7h3h6h5d3e7c4f8b5d7g7f2h4e2g8c6b6c2d2c3c8b3b4c1a3d8g2h1h2c7e8a6a4a5e1h8h7d1a7b8b1f1b7a1g1a8b2a2,
Championnat des Pays-Bas,2007/01/01,8,Fransen Martin,,Meijer Arnoud,,A,,f5f6e6f4e3c5g6g5f3g4h4d2h3g3c4h6e2f7c1e7d6d7b6c6c7a6e8b5c8b3b4f8a5d8g8h7f2d3h5h2c2c3a7a3b7a8a4b8b2a1g2a2b1h1g1f1e1d1g7h8,
Championnat des Pays-Bas,2007/01/01,9,Meijer Arnoud,,Praseptyo Linda,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e8f8f7b5e2e1b6a5b4b3a3a4a6g8f2c3d1c1d2g6h6c2a2g4g5f1b2g3h3a1b1b7g2g7h8h7a8a7g1h1h2h4h5,
Championnat des Pays-Bas,2007/01/01,10,Meijer Arnoud,,de Graaf Jan C.,,A,,f5f6e6f4e3c5c4e7c6d2f2e2f3c3d3c2e1g3d1c1b4f1g4d6g5h5d7h6g2b3a3g6h4b5b6f7e8b2f8g7g8a2a1b1h3h8h7h1h2g1a4d8c7a6a5b8c8b7a8a7,
Championnat des Pays-Bas,2007/01/01,11,Weerheijm Harry,,Meijer Arnoud,,A,,f5f6e6f4g6c5g4g5h4h3h2h6g3d7f3e3b5c6d6b6b4c4b3c3d2h7d8a5a4a3d3c7a7f7f8e8e7c8g7g8b7h8h5a2b2b8a8a6h1g2f2g1f1a1b1c2e2e1d1c1,
Championnat des Pays-Bas,2007/01/01,12,Meijer Arnoud,,Lubbers Lammie,,A,,f5f6e6f4g6f7g5e7d6c7d7c4c5g4e8h5b8b5f3e3c6c8d8h6g3d3h3f2b6a6a4b4b3c3a3g8c2h4h7e2h2c1f1a5a7g7e1g1d1d2g2b1a1a2b2a8f8h8h1,
Championnat des Pays-Bas,2007/01/01,13,Everts Jeroen,,Zillig Remko,,A,,f5d6c4d3c3f4c5b3c2e3d2b6b4e6c6b5d7f7f2f3g4g6e2e7c7f6e8f8g5h5h6h3d8c8h4h7a4g3g2h1h2g7h8g8b8a5a3a2a7g1f1c1d1e1a6a8b7b1a1b2,
Championnat des Pays-Bas,2007/01/01,14,Hobo Roel,,Everts Jeroen,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6g5e3d7c6e2g4h3d2g3h6h5f1b5f2b4e8d8c8c7g6c2a6f8g8a4b8b3a3c1e1d1b1a2g7g2a5a7h2h1g1a1b2h4b7a8h8h7,
Championnat des Pays-Bas,2007/01/01,15,Everts Jeroen,,van Gimst Anja,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1b6f3f6f7g5d7c7g6d8h6h5e7e2d1f1e1b1h4g8f8e8b8g7a4a5a7c8h8g4h3h7f2g1b7g3g2h2h1a1b2a3a2,
Championnat des Pays-Bas,2007/01/01,16,Fransen Martin,,Zillig Remko,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g5c3f7d2e7f2c8f3c7d8e2g3f1e8h3g6c1h5b3c2b4e1h6h7d1b5a6b6a7b2b7a5b8a2a1a8g7b1a3a4h2h4h8h1g8f8g2g1,
Championnat des Pays-Bas,2007/01/01,17,Tomei Robin,,Zillig Remko,,A,,f5d6c5f4e3c6e6f6g4c4g5d3f7g6e7h5h4d7b5f2f3b4f1h6c8h3c7g3a3f8b6e8b3d8g8b7d2a7e2c3a8b8a6c1g7d1g2h8h7g1h1h2c2b1e1a2a1b2a4a5,
Championnat des Pays-Bas,2007/01/01,18,Zillig Remko,,Praseptyo Linda,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g5c3f7d2c1f3e2f1d1g6h5f8c2g3f2h6h4g1e1b1h7h2b3b4g7a3b2g2e8g8h8e7h3a1c8d8h1b8a5a4a8a6c7b5a2b6a7b7,
Championnat des Pays-Bas,2007/01/01,19,Zillig Remko,,Kortendijk Albert,,A,,f5d6c5f4e3c6d3e2f3c3c4d2f1b5b3b4a4a5f6g4e6c2g3e1d1c1f2g1h3a3d7d8b6c7a2a1b1b2h1g5h6f7e7g6b8c8e8f8g8h2g2h5h4g7b7a6h8h7a7a8,
Championnat des Pays-Bas,2007/01/01,20,Zillig Remko,,Sneek Marcel,,A,,f5f6e6f4e3d6g4d3c3h3c4g3c6c5g5h4d7e7c7f3f8d8f7b4g6f2b3c8e2d1h5e8a5d2b6b5c2c1a6g8b7a8b8a7h8a2a3a4b2h6h7g7h2g2h1a1g1f1e1b1,
Championnat des Pays-Bas,2007/01/01,21,Ortiz Georges,,Fransen Martin,,A,,f5d6c4d3c3f4c5b3c2e3d2c6b4a3g4f3e6f7b5a4a6b6e7f8e8d8d7e2f1e1d1b1c7c8a5b2a1a2f2f6g6g5c1h3h6h4g7g3h5h8h2g8g2h7b7b8a8a7h1g1,
Championnat des Pays-Bas,2007/01/01,22,Weerheijm Harry,,Fransen Martin,,A,,f5d6c4d3c5f4e3f3g4g3e6c6d7h4c7b4a3b6b5a6a4f7f6e7a5a2d8c3d2g5e2c2b3f8e8g6c1f2h2h3h5f1d1a7e1b1g8g1b7a8b8c8g7h8h7h6b2g2h1a1,
Championnat des Pays-Bas,2007/01/01,23,Fransen Martin,,Kierat Agata,,A,,f5d6c5f6e6f4c6e7d3c3e3c7c8e2d7b5f8d2a4b6a5d8e8a7f7b4a6a3c4b7d1e1a8b8c2b3a2c1g6h6g5h5g4f3h3g3b2a1b1g7h8g8h4h2h7f1f2h1g1g2,
Championnat des Pays-Bas,2007/01/01,24,Hobo Roel,,Kortendijk Albert,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6b4e3c6e8c2g4g5f2d7c8f8c7a6b5a5a3g6b3h3h6h5a4g3c1f1g7e2a7h8g8h7d2d8g2d1e1b1h4b2h2b8b7a8a2h1g1a1,
Championnat des Pays-Bas,2007/01/01,25,de Graaf Jan C.,,Hobo Roel,,A,,f5d6c5f4d3c4e3c3e6c6b4f6b5b6c7a3e7d7a4f8d8e2f1c8b8d2f3a5g4e1c1d1g6f2b3h5g3h4h3h6g5a2b7h2f7c2a7g2h1g1h7e8g8a6a1a8b2h8g7b1,
Championnat des Pays-Bas,2007/01/01,26,Sneek Marcel,,Hobo Roel,,A,,f5d6c3f4f3g5c6b6e6f6e7d7g6f8g4h6c7c8a6b5f7c5c4a4b4h5h4h3g3a3b3e8d8a5a2d3d2e2e3c1f1e1f2c2d1g7h7h8g8b2b7g1a1a7g2h2b8a8h1b1,
Championnat des Pays-Bas,2007/01/01,27,Helmes Sido,,Hobo Roel,,A,,f5d6c3f4f6d3f3b3c5b4d7e7c7d8c6b5c4e6a5e3a4c8e8f8b6g4g5f7h5h3h4h6g3e2g2h2b7a3a2a6a8a1f2b2g7d2d1c1g6g8a7b8h8h1b1c2e1h7g1f1,
Championnat des Pays-Bas,2007/01/01,28,Kroese Emiel,,Hobo Roel,,A,,f5d6c5f4d7f6d3c6b5c3e3c4e6e2b4d2c2f3d1e7f8c8d8c1f2f1b1b3a4a3a2e1g1e8b8b7c7a5a8a1b2b6g6g5h6h1g4f7a6a7g8g3h2g7g2h3h4h5h7h8,
Championnat des Pays-Bas,2007/01/01,29,Hobo Roel,,de Graaf Corrie,,A,,f5d6c5f4e3c4e6c6d3f3g4d2c1g3g5e2d1f1c3h4f6d7g6f2e7b3h3f8h5h7f7c2b1g7b4a4b5a5h6h2h8g8b6c7e8d8e1a1b2a2c8b7b8h1g2a8a7a6a3g1,
Championnat des Pays-Bas,2007/01/01,30,Tomei Robin,,Praseptyo Linda,,A,,f5d6c3d3c4f4f6f3e6e7c6g6d2g5e3c5d7e2f1d1f2c8b6c7g3e1e8g1g4h4h5d8b8h6h3h2f8f7g8c1g7b3b2b5a2c2a4a1b1a5h1a3g2h8h7a8a6a7b4b7,
Championnat des Pays-Bas,2007/01/01,31,Tomei Robin,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5c6e3d7b3c2b4d2e2c5e6a5a4a3d1g3f3g6g4h5f7h4c8c1b6f1e1b5h6f2h3e8b7e7b2a8f8c7d8a6g2h1g1a2a7b8a1b1g8g7h2h7h8,
Championnat des Pays-Bas,2007/01/01,32,de Graaf Jan C.,,Tomei Robin,,A,,f5d6c5f4d3c4e3e6f6g5c3g6d7c8f3c7e7d8g3c6e8b5b8f8g8f7g4b3a3d2d1f2h4c1e1f1e2h6b6h5h3h2g2b4g7a6c2b1a4a5b2h1g1a2a1b7h7h8a7a8,
Championnat des Pays-Bas,2007/01/01,33,Helmes Sido,,Tomei Robin,,A,,f5d6c3d3c4f4f6g5e6f7d7c6c7c5e7e3b6f3g6e8h4d8g4c8b5g3e2h3f2h5g8a6h7a5b7b4a7h2g2h1g1h6g7h8a3a4b3b8a8b2c1f8c2a2a1b1d2d1f1e1,
Championnat des Pays-Bas,2007/01/01,34,Praseptyo Linda,,Helmes Sido,,A,,f5f6e6f4e3c5c4d3f3e2c3g4c6d2d1e7g3f2d6h3g5h4h6g6e1c1b1c2b3b5b4a4a6a3a5f1g1b2h5h7a1a2g2b7b6c7f7f8e8d8d7c8a8a7b8h2g8g7h8h1,
Championnat des Pays-Bas,2007/01/01,35,Praseptyo Linda,,van Gimst Ruud,,A,,f5f6e6f4e3c5c4e2b5e7g5d6d3g4g6h4h5b6h3d2f3c3f7a5e8g3c6d7c8h7h6h2f2f8c7e1a6g7a4d8g8a7b4a3h8g2b7b3h1b8a8g1f1c1d1c2b1a2b2a1,
Championnat des Pays-Bas,2007/01/01,36,Praseptyo Linda,,Kierat Agata,,A,,f5d6c5f6e6b6c6d7a6f3c7f4d8f7e7f8e8c8b5a4c4b3e3d2c3d3c2d1a2b4e2f2f1e1c1a5a3b2b1a1g5g3g1h4g4h3b7a7a8b8g6h5g7g8h8h7h6g2h2,
Championnat des Pays-Bas,2007/01/01,37,Kortendijk Albert,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5c6e3d7b3c2b4a4e6a5c1d2a3a2e2e1c5f2c7b5b6f7d1e7f1a6c8e8b7d8g6h6f8g3g4h5b8h4f3b2h2h3h7g2a1b1h1g1a7a8g8g7h8,
Championnat des Pays-Bas,2007/01/01,38,Ortiz Georges,,Kortendijk Albert,,A,,f5f6e6f4e3d6g4d3c3h3c4g3g5h4g6f3h6d2c1e2f1h5f2h7c5c2c6b6d7b4c7b5f7e8f8b3c8d8a3e7a4g7h8g8a5e1d1a2a1g2a6b1b2b7a7b8h2h1g1a8,
Championnat des Pays-Bas,2007/01/01,39,v/d Biggelaar Nicky,,Ortiz Georges,,A,,f5f6e6f4g6d6g4f7c6e7g3g5d7f3h5h6f8h4h3h2c5c8c7e8c3b8g8d3c4b3e3b4b5g7f2h8d8b7h7f1a8e2a7a5h1d1e1c2d2c1b1a6b6a2a4a3b2a1g2g1,
Championnat des Pays-Bas,2007/01/01,40,v/d Biggelaar Nicky,,Kroese Emiel,,A,,f5f6e6f4c3d7e3d2g5g4g6d6e7c5f3e2c6b5c4h5h3d3c8c7b6a5a6a7b3c2h6h4a4a3b4f8d8g7d1e1f1f2f7b7h8e8g8h7c1b2g3g1a1g2b1a2a8b8h2h1,
Championnat des Pays-Bas,2007/01/01,41,v/d Biggelaar Nicky,,de Graaf Corrie,,A,,f5d6c5f4d3e3f3e2d2c6e6c4c3f2e1g4g5g3f6c1d1f1h4h6c2h5h7d7g6f7e8b3e7g8c7c8d8f8b6b5h3a6h2g7a5a4h8b4b8b7a8a7a3b2a1b1a2g2h1g1,
Championnat des Pays-Bas,2007/01/01,42,Ortiz Georges,,de Graaf Jan C.,,A,,f5f6e6f4e3c5c4e7c6d2e2c3d3d6c1f2d7b5f3b3f1c2b6b4a5a3a6c8a4e1e8d1a2b7c7d8b2f8g3g4h4h5h6g5f7h3h2g2h1g1a8a7a1b1g8g7h8h7g6b8,
Championnat des Pays-Bas,2007/01/01,43,de Graaf Jan C.,,van Gimst Anja,,A,,f5f6e6f4g5e7e3g3f3d6c4c3c6b4c5b6c7e2d7b5d2g6g4f7d3e1c1e8c8d8f2c2b3d1f1h6h4a3b7h2h5h3g2a7f8h1g1b1b8g7a5a4a2a6a8b2a1h8h7g8,
Championnat des Pays-Bas,2007/01/01,44,van Gimst Ruud,,de Graaf Jan C.,,A,,f5f6e6f4g5e7f7d6c6d7d8e8f8g4c4c5c8h5e3e2c3c7b4b5b8a3b6b3a5a4f3c2h3g6d1f2g3d2d3e1a6a7f1h4b7g7c1b1h8h7a1a8a2b2g8h6g1h1h2g2,
Championnat des Pays-Bas,2007/01/01,45,Hoefnagel Hanneke,,de Graaf Jan C.,,A,,f5f6e6f4e3c5c4d6c6b3g4b4c3g3a4f3e2f2a3d1e1d3c1f1f7e7d2b1d7g6h6h4g5c7c8h5h3c2g1h1b2a1a2a5b5g2h2g8f8g7h8h7a6b6b7e8d8a8b8a7,
Championnat des Pays-Bas,2007/01/01,46,Sneek Marcel,,van Gimst Anja,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b6d2e3b5e7d7a5a4f3c1d1e1a6f6d8c7g5f8c8e8g8g4f7b7g6h5h6h7h3a7b2f2a2e2h4h2g3b8a8a3a1b1g2g7f1g1h8h1,
Championnat des Pays-Bas,2007/01/01,47,van Gimst Ruud,,Sneek Marcel,,A,,f5f6e6f4g5d6c5c4f7g4c7d7c6e7e8h5d8g6h6h7h3f3b3f8g8b5g3b4a5a6a3a4f2e2d3e3c3f1h4h2d2a2b6b7d1c8a8h8g7b2b8c1c2e1g2a7a1h1b1g1,
Championnat des Pays-Bas,2007/01/01,48,Sneek Marcel,,Lubbers Melvin,,A,,f5d6c3f4f3g5c6c5c4b5b6a6e6f6g6h6h5b4h7g3g4h3a4h4h2e3d2d3b3d1a5a3e2c2b1e1f2g1f1c1a2b2f7a1c7c8d7d8a7e7e8b7a8b8h1g2g7f8g8h8,
Championnat des Pays-Bas,2007/01/01,49,Sneek Marcel,,Krop Mitchel,,A,,f5d6c3d3c4b3c5f4e3e2f6f7d2d1f2c6b6e6b4a4c1c2e1b5a6a5a3f1g1f3g3b2g4h3h5g2a2h4d7d8e7b7b1f8a1h6a7e8c7a8b8c8h1h2g5g6h7g8g7,
Championnat des Pays-Bas,2007/01/01,50,Ortiz Georges,,Helmes Sido,,A,,f5f6e6f4e3c5c4d3f3e2c3g4g3d6c6f2h4d2d1g5g1e1f1c2c1b5b4a4b6b3c7e7a3d7e8d8a6f8c8f7b7a5b8a8a7b2h5a2g6g2h3h1a1b1h2g7h6h7g8h8,
Championnat des Pays-Bas,2007/01/01,51,van Galen Paul,,Ortiz Georges,,A,,f5f6e6f4g3d6c5c6e7d7c7f3d3b5c4b6f7e3e2b4g4e8g5b8c3f8b3c2d8c8a3d2a6g8e1d1c1g6h7h5h4h3g7h8b7f2f1h6h2h1g2g1b1b2a1a2a7a8a4a5,
Championnat des Pays-Bas,2007/01/01,52,van Gimst Anja,,de Graaf Corrie,,A,,f5d6c3d3c4f4e6f6e3c5g5d2c6e2d7f3f7e7g6b3g3g4e8b4h3h5f2h6e1h7a4f8c1f1h4h2d1c2g1d8c7a3b5a5c8b8b6a6b7g2h1a7h8g7g8a8b2b1a2a1,
Championnat du Bresil,2007/01/01,1,Silva Paulo,,Olivares Daniel,,A,,f5d6c4d3c3f4c5b4b3b5c6e6e2b6a4c2e3d2a5a6c1f6d1f1e7c7d7e8c8a3g3e1f3b1f2g5g6g1h5g4h3f7f8g8b2a1g7a2g2h1b7h2h4a7h8h7h6d8b8a8,
Championnat du Bresil,2007/01/01,2,Olivares Daniel,,Silva Paulo,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8e2b5c2g6b4g5e8c8g4f8f7a3h4h5b6h3h6h7g3a6b7g8a4a5a7d2a2c3d1b3b2a1b1e1f1c1f2g1g7h8b8a8g2h2h1,
Championnat du Bresil,2007/01/01,3,De Camargo Lucas C.,,Briante Pires Marco,,A,,f5d6c3g5c6c5c4b5b6b4a5c7a6f3f4b3d3a3a4a7e6f7g6e2d2f6f1e3c2g4d7e8e7f8f2h7h3h4h5e1b2d1b1g1c1a1a2h6h8g3a8g7g8g2h1h2b8b7c8d8,
Championnat du Bresil,2007/01/01,4,Briante Pires Marco,,Olivares Daniel,,A,,f5d6c4d3c3f4e6b4b3d2c2f6g5e3e7c5f7c6d7c7e1d1a5b5c1a4c8f2a3b6a6g3g4f3e2d8h3g6h6b8e8f8g7g8f1h5h4h8h7h2g2g1h1b7a8a7b1b2a2a1,
Championnat du Bresil,2007/01/01,5,Silva Paulo,,De Camargo Lucas C.,,A,,f5d6c4g5c6c5d7d3b4c3e3f3e2c2f2e1f1d1b3b6f6c7c1b5g6f4d2e6e7e8c8a3a4a5h4h5g3g4h3h2a7a2h6h7g7b1a1a6f7g1b2h8g8f8d8a8h1b7b8g2,
Championnat du Bresil,2007/01/01,6,De Camargo Lucas C.,,Silva Paulo,,A,,f5f6e6f4g4e7f3d6c4g5h6e3d3g3h3c3g6e2c5c2d2b5e1b4d7d1c1f7a4c8a5h4h5c7d8e8b3c6b6a3a2a7f8g8g7h8h7f2f1h2g2h1g1b1b2a1a6b7a8b8,
Championnat du Danemark,2007/01/01,1,Vallund Torben,,Lindholt Jonas,,A,,f5d6c3d3c4f4c5b4b5c6e3b6f3c2b3a4c1e2a3d2d1f1e6f2d7g3e1b1g4a2c7e7f6h4a6d8c8b8e8f8f7g5g6h6h5h3g7h8g8h7a8b2b7g2h1a5g1h2a1a7,
Championnat du Danemark,2007/01/01,2,Vallund Henrik,,Lindholt Jonas,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5c3b4c1f2a3a4a6a5b3e7d7b2f8e8c7c8f6g5e2b1d8g8h4g3d1f1e1h3h6h5h2g1g6f7h1b8g2b7a8a7h8a2a1h7g7,
Championnat du Danemark,2007/01/01,3,Lindholt Jonas,,Jensen Erik Lund,,A,,f5f6e6f4g5e7e3g4f3d3c3g6c5c6d6f2g3b5b4d7h4c4a6e2d2c1f1e1b6h5c7c2g2b3a3h3d8h1e8b2g1f7f8g7d1h2a2c8h8g8b8b7a7a5a4a8h7h6b1a1,
Championnat du Danemark,2007/01/01,4,Lindholt Jonas,,Feldborg Karsten,,A,,f5f6e6f4g5d6e7g6c5c4g3f3d3b5g4c6f7c3h5e8e3h6h7d2b4e2f2f8d7c7a6b3c8d8g8g1b8g2b6a5c1d1a2a3a4b1c2b7f1e1h1h4a1b2h2h3a8a7g7h8,
Championnat du Danemark,2007/01/01,5,Hubbard Geoff,,Vallund Torben,,A,,f5f6e6f4g5e7e3g4d3c6d6c7f3c5g6c4h3h5h6h4g3f7f8e8d8d7c8c2g8f2e2e1d2g2h1h2g1c3b8g7b3b5a4a6b6b4a5f1a7a2b1d1h8h7c1b2a1b7a8a3,
Championnat du Danemark,2007/01/01,6,Vallund Torben,,Larsen Caspar Pagh,,A,,f5f6e6f4g5d6e7g4f3h5e3d3h3h4h6d7g3e8c4e2f2c3c2g6d2e1f1g1h7g2c5c6f7f8g7b6h1d1c1h2b5a5d8c7c8h8a4a3a7b4b3a2b2a1b1a6g8b8b7a8,
Championnat du Danemark,2007/01/01,7,Vallund Torben,,Nielsen Kim J.,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6e6b5a5a3e2d7c7f6g5f1d1a6a7b6c1f2f3e1g1b2b7a4e8a8f7b8e7d8a1b1a2h1c8g4h3g2h2g3h4h5h6g6f8g8h8g7h7,
Championnat du Danemark,2007/01/01,8,Jensen Erik Lund,,Vallund Torben,,A,,f5f6e6f4c3d7e3d6e7f8e8d8g3c5c4f3c7c6b5g4h4h5h6e2f2d3g5c8c2d2f7b6a6a4a5b3e1b4a3c1d1g2b7a8b8a7h1g6h7h3h2g7b1a2h8g8b2a1f1g1,
Championnat du Danemark,2007/01/01,9,Feldborg Karsten,,Vallund Torben,,A,,f5f6e6f4c3d7e3d6e7f8g3c5c4f3g5c6d3f7e8g4h4h5h6g6h7h3h2d8e2b3a3c2b4d2c7b5a6c8b6a5a4e1c1f2d1b1f1g1g7h8g8h1g2b2a7b7a8b8a2a1,
Championnat du Danemark,2007/01/01,10,Vallund Torben,,Stokke Solrun,,A,,f5d6c3d3c4f4c5b4b5c6b3e6e3c2b6d2c7a5a4a6a7a2e7d7d8g5f6e8f8f7g8b8g6h6g7h8c8b7h7a3a8a1b2f3g3b1f2g4c1d1h5e2e1f1g1h1g2h2h3h4,
Championnat du Danemark,2007/01/01,11,Vallund Torben,,Stoevring Pia,,A,,f5d6c3d3c4f4c5b3e2e3d2b4f3f2f1g4b6c2g3c6b5h3h5c1d1g5h6f6f7a4a3a2a5a6e6d7g6g8c8d8f8e8h8h7g7e7c7e1b1h4b7a7b8b2a1a8g1g2h2,
Championnat du Danemark,2007/01/01,12,Vallund Henrik,,Hubbard Geoff,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5c3b4c1f2a4e2a5d7f1b3d8c7a3a7c8b7e7d1e1f6g1a6g3a2h4b2a8b8g5h5h6g6h7f8e8f7a1b1g7h1g8h2g2h3h8,
Championnat du Danemark,2007/01/01,13,Larsen Caspar Pagh,,Hubbard Geoff,,A,,f5d6c3d3c4f4c5b3c2b4c6d2e6b5e3f3a5a6a7b6c7g6g5h6g3h3a2g4e1f6f2e2f1c1g2a4a3h1d1g1h4h5f7b1h2f8g8h8h7e8g7e7d7d8c8b8b7a8b2a1,
Championnat du Danemark,2007/01/01,14,Nielsen Kim J.,,Hubbard Geoff,,A,,f5d6c3d3c4f4e6b3e2e3d2c5d7f6g3c2f3d1b4e1f2g4f1g1h4g5a2e7b1h2e8b5c6a3b2b6h5c8f7a5a6h6h3a1c1a4g6c7d8h7h1g2h8g7g8f8b7a8b8a7,
Championnat du Danemark,2007/01/01,15,Hubbard Geoff,,Badsted Palle,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5e8d8c8b8c5g8c7b4c6b5a6a5b6e3a3a4h4f2b3c2c1d2d1h5g4h3e2g3g1b7h7e1h2h1b2h6a2h8g7g2f1b1a1a7a8,
Championnat du Danemark,2007/01/01,16,Feldborg Karsten,,Hubbard Geoff,,A,,f5d6c3d3c4f4e6b3c2e3d2b4c5c6d7g6f2b5f6e2g3f3e1h3c7c1a6g1g5h6g4a5f1d1b6e7a3a4f8c8d8g2h5h4f7b7a2a1a8a7b8e8h1h2h7g8b1b2g7h8,
Championnat du Danemark,2007/01/01,17,Hubbard Geoff,,Storm Line,,A,,f5f6e6f4g5e7e3g6d3e2d6c6d2g3c5g4f3b4h3c3c4b3b5c2f1e1d1b6h4c1b1f2h6g2h5b2d8f7h7e8h2c8h1f8g8g1g7h8d7b8c7a7b7a8a6a5a2,
